year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1958,11 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Mexico,1,Wales,NA,15150,0,1,LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),220,1418,MEX,WAL,no
1958,11 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Wales,1,Mexico,NA,15150,0,1,LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),220,1418,MEX,WAL,yes
1958,08 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Northern Ireland,1,Czechoslovakia,NA,10647,1,0,SEIPELT Fritz (AUT),ELLIS Arthur (ENG),FERNANDES CAMPOS Joaquim (POR),220,1421,NIR,TCH,yes
1958,08 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Czechoslovakia,0,Northern Ireland,NA,10647,1,0,SEIPELT Fritz (AUT),ELLIS Arthur (ENG),FERNANDES CAMPOS Joaquim (POR),220,1421,NIR,TCH,no
1958,17 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Northern Ireland,2,Czechoslovakia,Northern Ireland win after extra time,6196,0,0,GUIGUE Maurice (FRA),FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),220,1422,NIR,TCH,yes
1958,17 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Czechoslovakia,1,Northern Ireland,Northern Ireland win after extra time,6196,0,0,GUIGUE Maurice (FRA),FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),220,1422,NIR,TCH,no
1958,11 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Paraguay,3,Scotland,NA,11665,2,1,ORLANDINI Vincenzo (ITA),GARDEAZABAL Juan (ESP),ANDREN Bengt (SWE),220,1423,PAR,SCO,yes
1958,11 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Scotland,2,Paraguay,NA,11665,2,1,ORLANDINI Vincenzo (ITA),GARDEAZABAL Juan (ESP),ANDREN Bengt (SWE),220,1423,PAR,SCO,no
1958,15 Jun 1958 - 19:00,Group 2,Tunavallen,Eskilstuna,Paraguay,3,Yugoslavia,NA,13103,1,2,MACKO Martin (TCH),GRIFFITHS Benjamin (WAL),GARDEAZABAL Juan (ESP),220,1426,PAR,YUG,no
1958,15 Jun 1958 - 19:00,Group 2,Tunavallen,Eskilstuna,Yugoslavia,3,Paraguay,NA,13103,1,2,MACKO Martin (TCH),GRIFFITHS Benjamin (WAL),GARDEAZABAL Juan (ESP),220,1426,PAR,YUG,yes
1958,08 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Yugoslavia,1,Scotland,NA,9591,1,0,WYSSLING Paul (SUI),ORLANDINI Vincenzo (ITA),MACKO Martin (TCH),220,1434,YUG,SCO,no
1958,08 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Scotland,1,Yugoslavia,NA,9591,1,0,WYSSLING Paul (SUI),ORLANDINI Vincenzo (ITA),MACKO Martin (TCH),220,1434,YUG,SCO,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Rasunda Stadium,Solna,Sweden,2,Soviet Union,NA,31900,0,0,LEAFE Reginald (ENG),BROZZI Juan (ARG),DRAGVOLL Georg (NOR),221,1437,SWE,URS,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Rasunda Stadium,Solna,Soviet Union,0,Sweden,NA,31900,0,0,LEAFE Reginald (ENG),BROZZI Juan (ARG),DRAGVOLL Georg (NOR),221,1437,SWE,URS,no
1958,15 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Sweden,0,Wales,NA,30287,0,0,VAN NUFFEL Lucien (BEL),LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),220,1438,SWE,WAL,no
1958,15 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Wales,0,Sweden,NA,30287,0,0,VAN NUFFEL Lucien (BEL),LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),220,1438,SWE,WAL,yes
1962,30 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,1,Bulgaria,NA,7134,1,0,GARDEAZABAL Juan (ESP),BUERGO Fernando (MEX),MORGAN Raymond (CAN),231,1447,ARG,BUL,yes
1962,30 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Bulgaria,0,Argentina,NA,7134,1,0,GARDEAZABAL Juan (ESP),BUERGO Fernando (MEX),MORGAN Raymond (CAN),231,1447,ARG,BUL,no
1962,02 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,England,3,Argentina,NA,9794,2,0,LATYCHEV Nikolaj (URS),REGINATO Adolfe Molina (CHI),MORGAN Raymond (CAN),231,1450,ENG,ARG,yes
1962,02 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,1,England,NA,9794,2,0,LATYCHEV Nikolaj (URS),REGINATO Adolfe Molina (CHI),MORGAN Raymond (CAN),231,1450,ENG,ARG,no
1962,06 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Hungary,0,Argentina,NA,7945,0,0,YAMASAKI MALDONADO Arturo (MEX),BULNES R. (CHI),GARDEAZABAL Juan (ESP),231,1451,HUN,ARG,no
1962,06 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,0,Hungary,NA,7945,0,0,YAMASAKI MALDONADO Arturo (MEX),BULNES R. (CHI),GARDEAZABAL Juan (ESP),231,1451,HUN,ARG,yes
1962,13 Jun 1962 - 14:30,Semi-finals,Nacional,Santiago De Chile,Brazil,4,Chile,NA,76594,2,1,YAMASAKI MALDONADO Arturo (MEX),MARINO Esteban (URU),VENTRE Luis Antonio (ARG),514,1458,BRA,CHI,yes
1962,13 Jun 1962 - 14:30,Semi-finals,Nacional,Santiago De Chile,Chile,2,Brazil,NA,76594,2,1,YAMASAKI MALDONADO Arturo (MEX),MARINO Esteban (URU),VENTRE Luis Antonio (ARG),514,1458,BRA,CHI,no
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio Sausalito,Vina Del Mar,Brazil,3,England,NA,17736,1,1,SCHWINTE Pierre (FRA),DIENST Gottfried (SUI),BUSTAMANTE Sergio (CHI),232,1459,BRA,ENG,yes
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio Sausalito,Vina Del Mar,England,1,Brazil,NA,17736,1,1,SCHWINTE Pierre (FRA),DIENST Gottfried (SUI),BUSTAMANTE Sergio (CHI),232,1459,BRA,ENG,no
1962,06 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,2,Spain,NA,18715,0,1,BUSTAMANTE Sergio (CHI),MARINO Esteban (URU),SUNDHEIM Jose Antonio (COL),231,1460,BRA,ESP,yes
1962,06 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Spain,1,Brazil,NA,18715,0,1,BUSTAMANTE Sergio (CHI),MARINO Esteban (URU),SUNDHEIM Jose Antonio (COL),231,1460,BRA,ESP,no
1962,30 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,2,Mexico,NA,10484,0,0,DIENST Gottfried (SUI),STEINER Carl (AUT),SCHWINTE Pierre (FRA),231,1461,BRA,MEX,yes
1962,30 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Mexico,0,Brazil,NA,10484,0,0,DIENST Gottfried (SUI),STEINER Carl (AUT),SCHWINTE Pierre (FRA),231,1461,BRA,MEX,no
1962,02 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,0,Czechoslovakia,NA,14903,0,0,SCHWINTE Pierre (FRA),MASSARO Artur (CHI),DIENST Gottfried (SUI),231,1462,BRA,TCH,no
1962,02 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Czechoslovakia,0,Brazil,NA,14903,0,0,SCHWINTE Pierre (FRA),MASSARO Artur (CHI),DIENST Gottfried (SUI),231,1462,BRA,TCH,yes
1962,17 Jun 1962 - 14:30,Final,Nacional,Santiago De Chile,Brazil,3,Czechoslovakia,NA,68679,1,1,LATYCHEV Nikolaj (URS),HORN Leo (NED),DAVIDSON Bob (SCO),3480,1463,BRA,TCH,yes
1962,17 Jun 1962 - 14:30,Final,Nacional,Santiago De Chile,Czechoslovakia,1,Brazil,NA,68679,1,1,LATYCHEV Nikolaj (URS),HORN Leo (NED),DAVIDSON Bob (SCO),3480,1463,BRA,TCH,no
1962,07 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,England,0,Bulgaria,NA,5700,0,0,BLAVIER Arthur (BEL),REGINATO Adolfe Molina (CHI),BULNES R. (CHI),231,1464,ENG,BUL,no
1962,07 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Bulgaria,0,England,NA,5700,0,0,BLAVIER Arthur (BEL),REGINATO Adolfe Molina (CHI),BULNES R. (CHI),231,1464,ENG,BUL,yes
1962,03 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Hungary,6,Bulgaria,NA,7442,4,0,GARDEAZABAL Juan (ESP),DAVIDSON Bob (SCO),SILVA Luis (CHI),231,1470,HUN,BUL,yes
1962,03 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Bulgaria,1,Hungary,NA,7442,4,0,GARDEAZABAL Juan (ESP),DAVIDSON Bob (SCO),SILVA Luis (CHI),231,1470,HUN,BUL,no
1962,06 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Germany FR,2,Chile,NA,67224,1,0,DAVIDSON Bob (SCO),ASTON Ken (ENG),HORN Leo (NED),231,1471,FRG,CHI,yes
1962,06 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Chile,0,Germany FR,NA,67224,1,0,DAVIDSON Bob (SCO),ASTON Ken (ENG),HORN Leo (NED),231,1471,FRG,CHI,no
1962,02 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Chile,2,Italy,NA,66057,0,0,ASTON Ken (ENG),GOLDSTEIN Leo (USA),BUERGO Fernando (MEX),231,1472,CHI,ITA,yes
1962,02 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Italy,0,Chile,NA,66057,0,0,ASTON Ken (ENG),GOLDSTEIN Leo (USA),BUERGO Fernando (MEX),231,1472,CHI,ITA,no
1962,30 May 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Chile,3,Switzerland,NA,65006,1,1,ASTON Ken (ENG),BLAVIER Arthur (BEL),YAMASAKI MALDONADO Arturo (MEX),231,1473,CHI,SUI,yes
1962,30 May 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Switzerland,1,Chile,NA,65006,1,1,ASTON Ken (ENG),BLAVIER Arthur (BEL),YAMASAKI MALDONADO Arturo (MEX),231,1473,CHI,SUI,no
1962,10 Jun 1962 - 14:30,Quarter-finals,Carlos Dittborn,Arica,Chile,2,Soviet Union,NA,17268,2,1,HORN Leo (NED),ETZEL FILHO Joao (BRA),GALBA Karol (TCH),232,1474,CHI,URS,yes
1962,10 Jun 1962 - 14:30,Quarter-finals,Carlos Dittborn,Arica,Soviet Union,1,Chile,NA,17268,2,1,HORN Leo (NED),ETZEL FILHO Joao (BRA),GALBA Karol (TCH),232,1474,CHI,URS,no
1962,16 Jun 1962 - 14:30,Match for third place,Nacional,Santiago De Chile,Chile,1,Yugoslavia,NA,66697,0,0,GARDEAZABAL Juan (ESP),DUSCH Albert (GER),DOROGI Andor (HUN),3481,1475,CHI,YUG,yes
1962,16 Jun 1962 - 14:30,Match for third place,Nacional,Santiago De Chile,Yugoslavia,0,Chile,NA,66697,0,0,GARDEAZABAL Juan (ESP),DUSCH Albert (GER),DOROGI Andor (HUN),3481,1475,CHI,YUG,no
1962,03 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Soviet Union,4,Colombia,NA,8040,3,1,ETZEL FILHO Joao (BRA),DOROGI Andor (HUN),ROBLES Carlos (CHI),231,1478,URS,COL,no
1962,03 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Colombia,4,Soviet Union,NA,8040,3,1,ETZEL FILHO Joao (BRA),DOROGI Andor (HUN),ROBLES Carlos (CHI),231,1478,URS,COL,yes
1962,30 May 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Uruguay,2,Colombia,NA,7908,0,1,DOROGI Andor (HUN),ETZEL FILHO Joao (BRA),GALBA Karol (TCH),231,1479,URU,COL,yes
1962,30 May 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Colombia,1,Uruguay,NA,7908,0,1,DOROGI Andor (HUN),ETZEL FILHO Joao (BRA),GALBA Karol (TCH),231,1479,URU,COL,no
1962,07 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Yugoslavia,5,Colombia,NA,7167,2,0,ROBLES Carlos (CHI),JONNI Cesare (ITA),GALBA Karol (TCH),231,1480,YUG,COL,yes
1962,07 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Colombia,0,Yugoslavia,NA,7167,2,0,ROBLES Carlos (CHI),JONNI Cesare (ITA),GALBA Karol (TCH),231,1480,YUG,COL,no
1962,31 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Hungary,2,England,NA,7938,1,0,HORN Leo (NED),BLAVIER Arthur (BEL),GOLDSTEIN Leo (USA),231,1490,HUN,ENG,yes
1962,31 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,England,1,Hungary,NA,7938,1,0,HORN Leo (NED),BLAVIER Arthur (BEL),GOLDSTEIN Leo (USA),231,1490,HUN,ENG,no
1962,03 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Spain,1,Mexico,NA,11875,0,0,TESANIC Branko (YUG),VICUNA Claudio (CHI),VAN ROSBERG Walter Jose (CUW),231,1497,ESP,MEX,yes
1962,03 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Mexico,0,Spain,NA,11875,0,0,TESANIC Branko (YUG),VICUNA Claudio (CHI),VAN ROSBERG Walter Jose (CUW),231,1497,ESP,MEX,no
1962,31 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Czechoslovakia,1,Spain,NA,12700,0,0,STEINER Carl (AUT),MARINO Esteban (URU),VAN ROSBERG Walter Jose (CUW),231,1498,TCH,ESP,yes
1962,31 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Spain,0,Czechoslovakia,NA,12700,0,0,STEINER Carl (AUT),MARINO Esteban (URU),VAN ROSBERG Walter Jose (CUW),231,1498,TCH,ESP,no
1962,31 May 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Germany FR,0,Italy,NA,65440,0,0,DAVIDSON Bob (SCO),MORGAN Raymond (CAN),VENTRE Luis Antonio (ARG),231,1507,FRG,ITA,no
1962,31 May 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Italy,0,Germany FR,NA,65440,0,0,DAVIDSON Bob (SCO),MORGAN Raymond (CAN),VENTRE Luis Antonio (ARG),231,1507,FRG,ITA,yes
1962,03 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Germany FR,2,Switzerland,NA,64922,1,0,HORN Leo (NED),LATYCHEV Nikolaj (URS),VENTRE Luis Antonio (ARG),231,1510,FRG,SUI,yes
1962,03 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Switzerland,1,Germany FR,NA,64922,1,0,HORN Leo (NED),LATYCHEV Nikolaj (URS),VENTRE Luis Antonio (ARG),231,1510,FRG,SUI,no
1962,10 Jun 1962 - 14:30,Quarter-finals,Nacional,Santiago De Chile,Yugoslavia,1,Germany FR,NA,63324,0,0,YAMASAKI MALDONADO Arturo (MEX),VENTRE Luis Antonio (ARG),SILVA Jose Antonio (CHI),232,1511,YUG,FRG,yes
1962,10 Jun 1962 - 14:30,Quarter-finals,Nacional,Santiago De Chile,Germany FR,0,Yugoslavia,NA,63324,0,0,YAMASAKI MALDONADO Arturo (MEX),VENTRE Luis Antonio (ARG),SILVA Jose Antonio (CHI),232,1511,YUG,FRG,no
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio El Teniente-Codelco,Rancagua,Czechoslovakia,1,Hungary,NA,11690,1,0,LATYCHEV Nikolaj (URS),BUERGO Fernando (MEX),RUMENTCHEV Dimitar (BUL),232,1525,TCH,HUN,yes
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio El Teniente-Codelco,Rancagua,Hungary,0,Czechoslovakia,NA,11690,1,0,LATYCHEV Nikolaj (URS),BUERGO Fernando (MEX),RUMENTCHEV Dimitar (BUL),232,1525,TCH,HUN,no
1962,07 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Italy,3,Switzerland,NA,59828,1,0,LATYCHEV Nikolaj (URS),DAVIDSON Bob (SCO),RUMENTCHEV Dimitar (BUL),231,1532,ITA,SUI,yes
1962,07 Jun 1962 - 15:00,Group 2,Nacional,Santiago De Chile,Switzerland,0,Italy,NA,59828,1,0,LATYCHEV Nikolaj (URS),DAVIDSON Bob (SCO),RUMENTCHEV Dimitar (BUL),231,1532,ITA,SUI,no
1962,07 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Mexico,3,Czechoslovakia,NA,10648,2,1,DIENST Gottfried (SUI),TESANIC Branko (YUG),SUNDHEIM Jose Antonio (COL),231,1544,MEX,TCH,yes
1962,07 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Czechoslovakia,1,Mexico,NA,10648,2,1,DIENST Gottfried (SUI),TESANIC Branko (YUG),SUNDHEIM Jose Antonio (COL),231,1544,MEX,TCH,no
1962,13 Jun 1962 - 14:30,Semi-finals,Estadio Sausalito,Vina Del Mar,Czechoslovakia,3,Yugoslavia,NA,5890,0,0,DIENST Gottfried (SUI),STEINER Carl (AUT),JONNI Cesare (ITA),514,1559,TCH,YUG,yes
1962,13 Jun 1962 - 14:30,Semi-finals,Estadio Sausalito,Vina Del Mar,Yugoslavia,1,Czechoslovakia,NA,5890,0,0,DIENST Gottfried (SUI),STEINER Carl (AUT),JONNI Cesare (ITA),514,1559,TCH,YUG,no
1962,06 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Soviet Union,2,Uruguay,NA,9973,1,0,JONNI Cesare (ITA),DOROGI Andor (HUN),DUSCH Albert (GER),231,1562,URS,URU,yes
1962,06 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Uruguay,1,Soviet Union,NA,9973,1,0,JONNI Cesare (ITA),DOROGI Andor (HUN),DUSCH Albert (GER),231,1562,URS,URU,no
1962,31 May 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Soviet Union,2,Yugoslavia,NA,9622,0,0,DUSCH Albert (GER),ETZEL FILHO Joao (BRA),ROBLES Carlos (CHI),231,1563,URS,YUG,yes
1962,31 May 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Yugoslavia,0,Soviet Union,NA,9622,0,0,DUSCH Albert (GER),ETZEL FILHO Joao (BRA),ROBLES Carlos (CHI),231,1563,URS,YUG,no
1962,02 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Yugoslavia,3,Uruguay,NA,8829,2,1,GALBA Karol (TCH),DUSCH Albert (GER),JONNI Cesare (ITA),231,1564,YUG,URU,yes
1962,02 Jun 1962 - 15:00,Group 1,Carlos Dittborn,Arica,Uruguay,1,Yugoslavia,NA,8829,2,1,GALBA Karol (TCH),DUSCH Albert (GER),JONNI Cesare (ITA),231,1564,YUG,URU,no
1966,23 Jul 1966 - 15:00,Quarter-finals,Wembley Stadium,London,England,1,Argentina,NA,90584,0,0,KREITLEIN Rudolf (GER),DIENST Gottfried (SUI),ZSOLT Istvan (HUN),239,1577,ENG,ARG,yes
1966,23 Jul 1966 - 15:00,Quarter-finals,Wembley Stadium,London,Argentina,0,England,NA,90584,0,0,KREITLEIN Rudolf (GER),DIENST Gottfried (SUI),ZSOLT Istvan (HUN),239,1577,ENG,ARG,no
1966,13 Jul 1966 - 19:30,Group 2,Villa Park,Birmingham,Argentina,2,Spain,NA,42738,0,0,RUMENTCHEV Dimitar (BUL),YAMASAKI MALDONADO Arturo (MEX),ZECEVIC Konstantin (YUG),238,1578,ARG,ESP,yes
1966,13 Jul 1966 - 19:30,Group 2,Villa Park,Birmingham,Spain,1,Argentina,NA,42738,0,0,RUMENTCHEV Dimitar (BUL),YAMASAKI MALDONADO Arturo (MEX),ZECEVIC Konstantin (YUG),238,1578,ARG,ESP,no
1966,16 Jul 1966 - 15:00,Group 2,Villa Park,Birmingham,Germany FR,0,Argentina,NA,46587,0,0,ZECEVIC Konstantin (YUG),FERNANDES CAMPOS Joaquim (POR),LOEOEW Bertil (SWE),238,1579,FRG,ARG,no
1966,16 Jul 1966 - 15:00,Group 2,Villa Park,Birmingham,Argentina,0,Germany FR,NA,46587,0,0,ZECEVIC Konstantin (YUG),FERNANDES CAMPOS Joaquim (POR),LOEOEW Bertil (SWE),238,1579,FRG,ARG,yes
1966,19 Jul 1966 - 19:30,Group 2,Hillsborough,Sheffield,Argentina,2,Switzerland,NA,32127,0,0,FERNANDES CAMPOS Joaquim (POR),ZSOLT Istvan (HUN),BAKHRAMOV Tofik (URS),238,1582,ARG,SUI,yes
1966,19 Jul 1966 - 19:30,Group 2,Hillsborough,Sheffield,Switzerland,0,Argentina,NA,32127,0,0,FERNANDES CAMPOS Joaquim (POR),ZSOLT Istvan (HUN),BAKHRAMOV Tofik (URS),238,1582,ARG,SUI,no
1966,12 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Brazil,2,Bulgaria,NA,47308,1,0,TSCHENSCHER Kurt (GER),McCABE George (ENG),TAYLOR John (ENG),238,1596,BRA,BUL,yes
1966,12 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Bulgaria,0,Brazil,NA,47308,1,0,TSCHENSCHER Kurt (GER),McCABE George (ENG),TAYLOR John (ENG),238,1596,BRA,BUL,no
1966,15 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Hungary,3,Brazil,NA,51387,1,1,DAGNALL Kenneth (ENG),HOWLEY Kevin (ENG),YAMASAKI MALDONADO Arturo (MEX),238,1597,HUN,BRA,yes
1966,15 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Brazil,1,Hungary,NA,51387,1,1,DAGNALL Kenneth (ENG),HOWLEY Kevin (ENG),YAMASAKI MALDONADO Arturo (MEX),238,1597,HUN,BRA,no
1966,19 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Portugal,3,Brazil,NA,58479,2,0,McCABE George (ENG),CALLAGHAN Leo (WAL),DAGNALL Kenneth (ENG),238,1598,POR,BRA,yes
1966,19 Jul 1966 - 19:30,Group 3,Goodison Park,Liverpool,Brazil,1,Portugal,NA,58479,2,0,McCABE George (ENG),CALLAGHAN Leo (WAL),DAGNALL Kenneth (ENG),238,1598,POR,BRA,no
1966,20 Jul 1966 - 19:30,Group 3,Old Trafford Stadium,Manchester,Hungary,3,Bulgaria,NA,24129,2,1,GOICOECHEA Roberto (ARG),GARDEAZABAL Juan (ESP),CODESAL Jose Maria (URU),238,1599,HUN,BUL,yes
1966,20 Jul 1966 - 19:30,Group 3,Old Trafford Stadium,Manchester,Bulgaria,1,Hungary,NA,24129,2,1,GOICOECHEA Roberto (ARG),GARDEAZABAL Juan (ESP),CODESAL Jose Maria (URU),238,1599,HUN,BUL,no
1966,16 Jul 1966 - 15:00,Group 3,Old Trafford Stadium,Manchester,Portugal,3,Bulgaria,NA,25438,2,0,CODESAL Jose Maria (URU),GOICOECHEA Roberto (ARG),TSCHENSCHER Kurt (GER),238,1602,POR,BUL,yes
1966,16 Jul 1966 - 15:00,Group 3,Old Trafford Stadium,Manchester,Bulgaria,0,Portugal,NA,25438,2,0,CODESAL Jose Maria (URU),GOICOECHEA Roberto (ARG),TSCHENSCHER Kurt (GER),238,1602,POR,BUL,no
1966,13 Jul 1966 - 19:30,Group 4,Roker Park Ground,Sunderland,Italy,2,Chile,NA,27199,1,0,DIENST Gottfried (SUI),FINNEY Jim (ENG),KREITLEIN Rudolf (GER),238,1608,ITA,CHI,yes
1966,13 Jul 1966 - 19:30,Group 4,Roker Park Ground,Sunderland,Chile,0,Italy,NA,27199,1,0,DIENST Gottfried (SUI),FINNEY Jim (ENG),KREITLEIN Rudolf (GER),238,1608,ITA,CHI,no
1966,15 Jul 1966 - 19:30,Group 4,Ayresome Park,Middlesbrough,Korea DPR,1,Chile,NA,13792,0,1,KANDIL Aly Hussein (EGY),CRAWFORD William (SCO),FINNEY Jim (ENG),238,1609,PRK,CHI,no
1966,15 Jul 1966 - 19:30,Group 4,Ayresome Park,Middlesbrough,Chile,1,Korea DPR,NA,13792,0,1,KANDIL Aly Hussein (EGY),CRAWFORD William (SCO),FINNEY Jim (ENG),238,1609,PRK,CHI,yes
1966,20 Jul 1966 - 19:30,Group 4,Roker Park Ground,Sunderland,Soviet Union,2,Chile,NA,16027,1,1,ADAIR John (NIR),SCHWINTE Pierre (FRA),CLEMENTS William (ENG),238,1610,URS,CHI,yes
1966,20 Jul 1966 - 19:30,Group 4,Roker Park Ground,Sunderland,Chile,1,Soviet Union,NA,16027,1,1,ADAIR John (NIR),SCHWINTE Pierre (FRA),CLEMENTS William (ENG),238,1610,URS,CHI,no
1966,20 Jul 1966 - 19:30,Group 1,Wembley Stadium,London,England,2,France,NA,98270,1,0,YAMASAKI MALDONADO Arturo (MEX),GALBA Karol (TCH),RUMENTCHEV Dimitar (BUL),238,1632,ENG,FRA,yes
1966,20 Jul 1966 - 19:30,Group 1,Wembley Stadium,London,France,0,England,NA,98270,1,0,YAMASAKI MALDONADO Arturo (MEX),GALBA Karol (TCH),RUMENTCHEV Dimitar (BUL),238,1632,ENG,FRA,no
1966,30 Jul 1966 - 15:00,Final,Wembley Stadium,London,England,4,Germany FR,England win after extra time,96924,0,0,DIENST Gottfried (SUI),BAKHRAMOV Tofik (URS),GALBA Karol (TCH),3478,1633,ENG,FRG,yes
1966,30 Jul 1966 - 15:00,Final,Wembley Stadium,London,Germany FR,2,England,England win after extra time,96924,0,0,DIENST Gottfried (SUI),BAKHRAMOV Tofik (URS),GALBA Karol (TCH),3478,1633,ENG,FRG,no
1966,16 Jul 1966 - 19:30,Group 1,Wembley Stadium,London,England,2,Mexico,NA,92570,1,0,LO BELLO Concetto (ITA),CHOI Duk Ryong (PRK),ASHKENAZI Menachem (ISR),238,1634,ENG,MEX,yes
1966,16 Jul 1966 - 19:30,Group 1,Wembley Stadium,London,Mexico,0,England,NA,92570,1,0,LO BELLO Concetto (ITA),CHOI Duk Ryong (PRK),ASHKENAZI Menachem (ISR),238,1634,ENG,MEX,no
1966,26 Jul 1966 - 19:30,Semi-finals,Wembley Stadium,London,England,2,Portugal,NA,94493,1,0,SCHWINTE Pierre (FRA),YAMASAKI MALDONADO Arturo (MEX),ZECEVIC Konstantin (YUG),536,1635,ENG,POR,yes
1966,26 Jul 1966 - 19:30,Semi-finals,Wembley Stadium,London,Portugal,1,England,NA,94493,1,0,SCHWINTE Pierre (FRA),YAMASAKI MALDONADO Arturo (MEX),ZECEVIC Konstantin (YUG),536,1635,ENG,POR,no
1966,11 Jul 1966 - 19:30,Group 1,Wembley Stadium,London,England,0,Uruguay,NA,87148,0,0,ZSOLT Istvan (HUN),BAKHRAMOV Tofik (URS),RUMENTCHEV Dimitar (BUL),238,1636,ENG,URU,no
